107.194 0.0648484 17.5154 0.0458548
106.954 0.0629735 17.2283 0.044529
106.64 0.0613263 16.8164 0.0433643
106.198 0.0592317 16.3134 0.0418832
105.661 0.0582053 16.0322 0.0411574
104.284 0.0565662 15.3634 0.0399984
103.461 0.0551798 15.1286 0.039018
103.204 0.056997 15.5417 0.040303
103.443 0.0584528 15.8676 0.0413324
103.443 0.0584528 15.8676 0.0413324
103.443 0.0584528 15.8676 0.0413324
103.204 0.056997 15.5417 0.040303
103.461 0.0551798 15.1286 0.039018
104.284 0.0565662 15.3634 0.0399984
105.661 0.0582053 16.0322 0.0411574
106.198 0.0592317 16.3134 0.0418832
106.64 0.0613263 16.8164 0.0433643
106.954 0.0629735 17.2283 0.044529
107.194 0.0648484 17.5154 0.0458548
107.204 0.0648975 17.5095 0.0458895
106.957 0.0630225 17.2308 0.0445637
106.645 0.0613635 16.8126 0.0433906
106.201 0.0592798 16.3147 0.0419172
105.663 0.0582418 16.0324 0.0411832
104.286 0.0566218 15.3665 0.0400376
103.462 0.0552009 15.1246 0.0390329
103.206 0.057037 15.5426 0.0403313
103.451 0.0584715 15.8651 0.0413456
103.445 0.0584588 15.8629 0.0413366
103.198 0.0569985 15.5367 0.040304
103.45 0.0551266 15.1117 0.0389804
104.267 0.0564896 15.3425 0.0399442
105.638 0.0581264 16.0165 0.0411016
106.164 0.0591463 16.2971 0.0418228
106.602 0.0612487 16.8021 0.0433094
106.918 0.0628618 17.2113 0.04445
107.173 0.0646559 17.4707 0.0457187
107.173 0.0646559 17.4707 0.0457187
106.918 0.0628618 17.2113 0.04445
106.602 0.0612487 16.8021 0.0433094
106.164 0.0591463 16.2971 0.0418228
105.638 0.0581264 16.0165 0.0411016
104.267 0.0564896 15.3425 0.0399442
103.45 0.0551266 15.1117 0.0389804
103.198 0.0569985 15.5367 0.040304
103.445 0.0584588 15.8629 0.0413366
